DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2008-09-02,90.84,6.82,108.85,1.45
2008-09-03,90.83,6.84,108.18,1.45
2008-09-04,91.16,6.85,107.76,1.44
2008-09-05,91.34,6.84,106.96,1.43
2008-09-08,91.66,6.84,107.91,1.41
2008-09-09,91.58,6.84,107.10,1.42
2008-09-10,92.13,6.84,107.86,1.40
2008-09-11,92.49,6.85,106.66,1.39
2008-09-12,91.47,6.78,107.51,1.42
2008-09-15,91.76,6.85,105.67,1.42
2008-09-16,92.06,6.84,105.11,1.42
2008-09-17,92.10,6.83,104.71,1.42
2008-09-18,91.71,6.84,104.85,1.44
2008-09-19,91.00,6.84,107.18,1.44
2008-09-22,90.11,6.83,106.35,1.47
2008-09-23,90.12,6.81,105.80,1.47
2008-09-24,90.46,6.82,106.03,1.47
2008-09-25,90.47,6.82,106.48,1.46
2008-09-26,90.69,6.84,106.06,1.46
2008-09-29,91.40,6.84,105.10,1.44
2008-09-30,92.38,6.79,105.94,1.41
2008-10-01,92.51,6.85,106.06,1.41
2008-10-02,93.38,6.84,105.30,1.39
2008-10-03,93.54,6.84,105.76,1.38
2008-10-06,95.16,6.84,101.26,1.35
2008-10-07,95.49,6.82,102.30,1.36
2008-10-08,96.97,6.82,99.73,1.37
2008-10-09,96.51,6.82,100.67,1.36
2008-10-10,98.00,6.84,99.44,1.35
2008-10-13,97.97,,,
2008-10-14,96.25,6.83,102.17,1.37
2008-10-15,97.20,6.84,101.47,1.36
2008-10-16,98.37,6.83,100.46,1.34
2008-10-17,97.73,6.83,101.40,1.35
2008-10-20,98.16,6.83,101.74,1.33
2008-10-21,99.42,6.83,100.43,1.31
2008-10-22,101.21,6.83,98.63,1.28
2008-10-23,101.11,6.84,97.60,1.29
2008-10-24,101.84,6.84,92.64,1.26
2008-10-27,102.34,6.85,93.28,1.24
2008-10-28,102.42,6.84,95.68,1.25
2008-10-29,100.10,6.84,97.48,1.29
2008-10-30,99.46,6.84,97.47,1.28
2008-10-31,99.77,6.84,98.28,1.27
2008-11-03,99.43,6.84,98.95,1.27
2008-11-04,98.00,6.84,100.48,1.30
2008-11-05,98.10,6.83,98.95,1.30
2008-11-06,99.54,6.82,98.04,1.28
2008-11-07,99.39,6.83,98.15,1.28
2008-11-10,99.59,6.83,97.96,1.28
2008-11-11,99.60,,,
2008-11-12,101.19,6.83,95.54,1.26
2008-11-13,101.77,6.83,95.95,1.25
2008-11-14,100.97,6.82,96.66,1.27
2008-11-17,101.10,6.83,97.03,1.27
2008-11-18,101.40,6.82,97.38,1.27
2008-11-19,101.88,6.83,96.75,1.26
2008-11-20,103.27,6.83,94.98,1.25
2008-11-21,103.63,6.83,95.42,1.25
2008-11-24,101.50,6.82,96.69,1.29
2008-11-25,100.80,6.82,95.53,1.30
2008-11-26,101.26,6.83,95.46,1.28
2008-11-27,101.26,,,
2008-11-28,101.65,6.83,95.46,1.27
2008-12-01,102.17,6.88,93.71,1.26
2008-12-02,101.99,6.88,93.64,1.27
2008-12-03,102.43,6.87,93.25,1.27
2008-12-04,102.07,6.88,92.78,1.28
2008-12-05,103.49,6.88,92.18,1.27
2008-12-08,101.72,6.88,92.77,1.29
2008-12-09,101.73,6.87,92.44,1.29
2008-12-10,101.29,6.86,92.94,1.30
2008-12-11,99.51,6.85,91.96,1.33
2008-12-12,100.32,6.84,91.26,1.33
2008-12-15,99.10,6.85,90.68,1.37
2008-12-16,98.48,6.84,89.98,1.38
2008-12-17,96.82,6.84,87.84,1.44
2008-12-18,96.84,6.83,89.81,1.43
2008-12-19,98.13,6.84,89.48,1.39
2008-12-22,98.16,6.85,90.07,1.40
2008-12-23,98.27,6.85,90.57,1.40
2008-12-24,98.22,6.84,90.68,1.40
2008-12-25,98.24,,,
2008-12-26,98.26,6.84,90.65,1.41
2008-12-29,97.94,6.84,90.20,1.42
2008-12-30,98.38,6.83,90.37,1.41
2008-12-31,98.65,6.82,90.79,1.39
2009-01-01,,,,
2009-01-02,98.60,6.82,91.12,1.39
2009-01-05,98.92,6.83,93.20,1.36
2009-01-06,98.79,6.84,94.20,1.34
2009-01-07,98.09,6.83,92.70,1.37
2009-01-08,98.32,6.83,91.15,1.37
2009-01-09,98.88,6.84,90.25,1.35
2009-01-12,99.60,6.84,88.92,1.33
2009-01-13,100.36,6.83,89.65,1.32
2009-01-14,100.75,6.83,89.28,1.32
2009-01-15,101.47,6.84,89.59,1.31
2009-01-16,100.71,6.84,90.29,1.32
2009-01-19,,,,
2009-01-20,,6.84,90.19,1.29
2009-01-21,102.10,6.84,87.80,1.29
2009-01-22,101.84,6.84,88.64,1.30
2009-01-23,102.11,6.84,88.72,1.28
2009-01-26,100.98,6.84,89.25,1.31
2009-01-27,101.17,6.84,88.99,1.32
2009-01-28,100.55,6.84,88.87,1.32
2009-01-29,101.34,6.84,89.77,1.30
2009-01-30,102.12,6.84,89.83,1.28
2009-02-02,102.51,6.85,89.86,1.28
2009-02-03,101.85,6.84,89.09,1.30
2009-02-04,101.91,6.83,89.53,1.29
2009-02-05,101.95,6.84,91.01,1.28
2009-02-06,101.75,6.83,91.95,1.29
2009-02-09,100.96,6.84,91.47,1.31
2009-02-10,101.71,6.82,90.65,1.30
2009-02-11,102.24,6.83,90.66,1.29
2009-02-12,102.60,6.83,90.55,1.28
2009-02-13,102.30,6.84,91.84,1.29
2009-02-16,,,,
2009-02-17,103.76,6.84,92.17,1.26
2009-02-18,104.04,6.84,93.81,1.25
2009-02-19,103.77,6.83,94.09,1.27
2009-02-20,104.02,6.84,93.87,1.27
2009-02-23,103.74,6.84,94.63,1.27
2009-02-24,103.98,6.84,96.60,1.27
2009-02-25,104.31,6.84,97.33,1.27
2009-02-26,104.18,6.84,98.55,1.28
2009-02-27,104.93,6.84,97.74,1.27
2009-03-02,105.96,6.84,97.17,1.26
2009-03-03,106.02,6.84,98.16,1.25
2009-03-04,105.46,6.84,99.34,1.26
2009-03-05,105.81,6.84,98.32,1.26
2009-03-06,105.39,6.84,97.88,1.27
2009-03-09,106.02,6.84,98.87,1.26
2009-03-10,105.12,6.84,98.39,1.28
2009-03-11,104.85,6.84,97.74,1.28
2009-03-12,104.89,6.84,97.86,1.28
2009-03-13,104.11,6.84,98.04,1.29
2009-03-16,103.20,6.84,98.17,1.30
2009-03-17,103.23,6.84,98.85,1.30
2009-03-18,103.00,6.83,98.08,1.31
2009-03-19,100.40,6.82,93.85,1.37
2009-03-20,101.06,6.83,96.18,1.36
2009-03-23,101.10,6.83,97.30,1.36
2009-03-24,101.03,6.83,97.86,1.35
2009-03-25,100.97,6.83,97.70,1.35
2009-03-26,101.10,6.83,98.47,1.36
2009-03-27,101.84,6.83,97.99,1.33
2009-03-30,102.75,6.84,97.44,1.31
2009-03-31,102.38,6.83,99.15,1.33
2009-04-01,102.13,6.83,98.93,1.32
2009-04-02,100.87,6.83,99.48,1.35
2009-04-03,100.64,6.83,99.94,1.34
2009-04-06,100.94,6.83,100.65,1.34
2009-04-07,100.98,6.84,100.71,1.33
2009-04-08,100.89,6.84,99.95,1.33
2009-04-09,100.80,6.83,100.43,1.31
2009-04-10,100.76,6.83,100.30,1.31
2009-04-13,100.14,6.83,100.12,1.34
2009-04-14,99.91,6.83,99.08,1.33
2009-04-15,100.15,6.83,99.37,1.32
2009-04-16,100.05,6.83,99.29,1.32
2009-04-17,100.57,6.83,99.21,1.30
2009-04-20,101.45,6.83,98.29,1.29
2009-04-21,101.18,6.83,98.60,1.30
2009-04-22,101.11,6.83,98.14,1.30
2009-04-23,101.01,6.83,97.88,1.30
2009-04-24,100.02,6.82,97.08,1.33
2009-04-27,100.73,6.83,96.57,1.31
2009-04-28,101.31,6.83,96.49,1.31
2009-04-29,100.00,6.82,96.97,1.33
2009-04-30,100.10,6.82,98.76,1.32
2009-05-01,100.01,6.82,99.24,1.33
2009-05-04,99.13,6.82,99.12,1.34
2009-05-05,98.85,6.82,98.76,1.34
2009-05-06,98.90,6.82,98.60,1.33
2009-05-07,98.55,6.82,99.00,1.34
2009-05-08,98.13,6.82,99.01,1.35
2009-05-11,97.75,6.82,97.45,1.36
2009-05-12,97.83,6.82,96.59,1.36
2009-05-13,98.03,6.82,95.75,1.36
2009-05-14,98.13,6.82,95.62,1.36
2009-05-15,98.11,6.82,94.89,1.35
2009-05-18,97.94,6.83,96.05,1.35
2009-05-19,97.28,6.82,96.10,1.36
2009-05-20,96.57,6.82,95.16,1.38
2009-05-21,96.60,6.82,94.97,1.38
2009-05-22,95.88,6.82,94.45,1.40
2009-05-25,,,,
2009-05-26,95.99,6.83,94.81,1.40
2009-05-27,95.96,6.83,95.01,1.39
2009-05-28,96.13,6.83,96.76,1.39
2009-05-29,95.27,6.83,95.55,1.41
2009-06-01,94.81,6.83,96.53,1.42
2009-06-02,94.66,6.83,95.72,1.43
2009-06-03,95.08,6.83,95.72,1.42
2009-06-04,95.29,6.83,96.37,1.42
2009-06-05,96.04,6.83,98.18,1.40
2009-06-08,96.65,6.84,98.56,1.39
2009-06-09,95.95,6.84,97.60,1.40
2009-06-10,96.13,6.83,98.13,1.40
2009-06-11,95.50,6.84,97.83,1.41
2009-06-12,95.84,6.84,98.17,1.40
2009-06-15,96.75,6.84,98.03,1.38
2009-06-16,96.26,6.83,96.26,1.39
2009-06-17,96.64,6.84,95.65,1.38
2009-06-18,96.15,6.83,96.36,1.40
2009-06-19,96.03,6.84,96.15,1.40
2009-06-22,96.88,6.83,95.90,1.38
2009-06-23,96.52,6.83,95.32,1.40
2009-06-24,96.24,6.83,95.38,1.40
2009-06-25,96.71,6.83,96.21,1.40
2009-06-26,96.19,6.83,95.19,1.41
2009-06-29,96.24,6.83,95.84,1.41
2009-06-30,96.38,6.83,96.42,1.40
2009-07-01,95.66,6.83,96.41,1.42
2009-07-02,96.32,6.83,95.90,1.40
2009-07-03,,6.83,95.95,1.40
2009-07-06,96.62,6.83,95.00,1.39
2009-07-07,96.63,6.83,95.11,1.40
2009-07-08,97.02,6.83,92.90,1.39
2009-07-09,96.62,6.83,92.79,1.40
2009-07-10,97.08,6.83,92.33,1.39
2009-07-13,97.00,6.83,92.74,1.40
2009-07-14,96.66,6.83,93.03,1.40
2009-07-15,95.80,6.83,94.09,1.41
2009-07-16,95.72,6.83,93.59,1.41
2009-07-17,95.60,6.83,94.08,1.41
2009-07-20,95.09,6.83,94.52,1.42
2009-07-21,95.06,6.83,93.36,1.42
2009-07-22,94.87,6.83,93.77,1.42
2009-07-23,94.53,6.83,94.75,1.43
2009-07-24,94.70,6.83,94.86,1.42
2009-07-27,94.67,6.83,95.32,1.42
2009-07-28,94.56,6.83,94.60,1.42
2009-07-29,95.17,6.83,95.13,1.40
2009-07-30,94.90,6.83,95.67,1.41
2009-07-31,94.25,6.83,94.54,1.43
2009-08-03,93.63,6.83,95.23,1.44
2009-08-04,93.73,6.83,95.41,1.44
2009-08-05,93.78,6.83,94.98,1.44
2009-08-06,93.94,6.83,95.56,1.44
2009-08-07,94.47,6.83,97.65,1.42
2009-08-10,94.61,6.83,97.23,1.41
2009-08-11,94.87,6.83,95.94,1.41
2009-08-12,94.54,6.83,96.16,1.42
2009-08-13,94.24,6.83,95.46,1.43
2009-08-14,94.48,6.83,94.64,1.42
2009-08-17,95.10,6.84,94.33,1.41
2009-08-18,95.11,6.83,94.72,1.41
2009-08-19,94.41,6.83,93.87,1.43
2009-08-20,94.35,6.83,94.12,1.42
2009-08-21,94.01,6.83,94.60,1.43
2009-08-24,93.93,6.83,94.47,1.43
2009-08-25,93.91,6.83,94.28,1.44
2009-08-26,94.87,6.83,94.25,1.42
2009-08-27,94.79,6.83,93.57,1.43
2009-08-28,94.45,6.83,93.55,1.44
2009-08-31,94.62,6.83,92.82,1.44
2009-09-01,95.22,6.83,93.09,1.42
2009-09-02,95.16,6.83,92.43,1.42
2009-09-03,94.96,6.83,92.54,1.43
2009-09-04,94.58,6.83,92.75,1.43
2009-09-07,,,,
2009-09-08,93.73,6.83,92.21,1.45
2009-09-09,93.69,6.83,91.85,1.46
2009-09-10,93.69,6.83,91.86,1.46
2009-09-11,93.32,6.83,90.30,1.46
2009-09-14,93.62,6.83,90.85,1.46
2009-09-15,93.44,6.83,90.95,1.46
2009-09-16,92.91,6.82,91.00,1.47
2009-09-17,92.83,6.83,91.15,1.47
2009-09-18,93.12,6.83,91.31,1.47
2009-09-21,93.35,6.83,91.87,1.47
2009-09-22,92.87,6.83,91.08,1.48
2009-09-23,92.98,6.83,91.45,1.48
2009-09-24,93.47,6.83,91.16,1.47
2009-09-25,93.55,6.83,89.83,1.47
2009-09-28,93.47,6.83,89.34,1.46
2009-09-29,93.78,6.83,90.26,1.46
2009-09-30,93.19,6.83,89.49,1.46
2009-10-01,93.60,6.83,89.73,1.45
2009-10-02,93.68,6.83,89.62,1.46
2009-10-05,93.34,6.83,89.56,1.46
2009-10-06,92.62,6.83,88.77,1.47
2009-10-07,92.79,6.83,88.76,1.47
2009-10-08,92.21,6.83,88.44,1.48
2009-10-09,92.30,6.82,89.69,1.47
2009-10-12,,,,
2009-10-13,91.83,6.83,89.71,1.48
2009-10-14,91.50,6.83,89.44,1.49
2009-10-15,91.44,6.83,90.39,1.49
2009-10-16,91.65,6.83,90.73,1.49
2009-10-19,91.44,6.83,90.72,1.49
2009-10-20,91.80,6.83,90.83,1.49
2009-10-21,91.38,6.83,91.04,1.50
2009-10-22,91.61,6.83,91.42,1.50
2009-10-23,91.73,6.83,91.88,1.50
2009-10-26,92.10,6.83,91.96,1.49
2009-10-27,92.53,6.83,92.04,1.48
2009-10-28,92.82,6.83,91.07,1.48
2009-10-29,92.47,6.83,91.41,1.48
2009-10-30,92.62,6.83,90.50,1.48
2009-11-02,92.45,6.83,90.56,1.48
2009-11-03,92.90,6.83,90.30,1.47
2009-11-04,92.37,6.83,90.96,1.48
2009-11-05,92.34,6.83,90.45,1.49
2009-11-06,92.38,6.83,89.86,1.48
2009-11-09,91.69,6.83,89.92,1.50
2009-11-10,91.67,6.83,89.82,1.50
2009-11-11,,,,
2009-11-12,91.95,6.83,90.40,1.49
2009-11-13,91.58,6.83,89.55,1.49
2009-11-16,91.19,6.83,89.28,1.50
2009-11-17,91.74,6.83,89.41,1.48
2009-11-18,91.25,6.83,89.36,1.50
2009-11-19,91.78,6.83,88.95,1.49
2009-11-20,91.99,6.83,88.90,1.49
2009-11-23,91.49,6.83,89.14,1.50
2009-11-24,91.55,6.83,88.58,1.49
2009-11-25,90.97,6.83,87.65,1.51
2009-11-26,,,,
2009-11-27,91.53,6.83,86.87,1.50
2009-11-30,91.37,6.83,86.12,1.50
2009-12-01,90.83,6.83,86.62,1.51
2009-12-02,90.89,6.83,87.13,1.51
2009-12-03,90.92,6.83,88.20,1.51
2009-12-04,91.38,6.83,89.87,1.49
2009-12-07,91.54,6.83,89.44,1.48
2009-12-08,91.95,6.83,88.41,1.47
2009-12-09,92.01,6.83,87.83,1.47
2009-12-10,92.01,6.83,88.20,1.47
2009-12-11,92.29,6.83,89.23,1.46
2009-12-14,92.03,6.83,88.65,1.46
2009-12-15,92.36,6.83,89.91,1.45
2009-12-16,92.15,6.83,89.52,1.46
2009-12-17,93.22,6.83,90.35,1.43
2009-12-18,93.16,6.83,90.47,1.43
2009-12-21,,6.83,90.95,1.43
2009-12-22,93.29,6.83,91.67,1.42
2009-12-23,92.93,6.83,91.52,1.43
2009-12-24,92.87,6.83,91.69,1.44
2009-12-25,,,,
2009-12-28,92.70,6.83,91.57,1.44
2009-12-29,92.88,6.83,91.95,1.44
2009-12-30,93.09,6.82,92.66,1.43
2009-12-31,92.91,6.83,93.08,1.43
2010-01-01,,,,
2010-01-04,92.36,6.83,92.55,1.44
2010-01-05,92.22,6.83,91.48,1.44
2010-01-06,92.09,6.83,92.53,1.44
2010-01-07,92.37,6.83,93.31,1.43
2010-01-08,92.15,6.83,92.70,1.44
2010-01-11,91.60,6.83,91.90,1.45
2010-01-12,91.70,6.83,90.95,1.45
2010-01-13,91.73,6.83,91.38,1.45
2010-01-14,91.59,6.83,91.03,1.45
2010-01-15,91.77,6.83,90.79,1.44
2010-01-18,,,,
2010-01-19,91.96,6.83,91.13,1.43
2010-01-20,92.68,6.83,91.23,1.41
2010-01-21,92.66,6.83,90.25,1.41
2010-01-22,92.94,6.83,90.07,1.42
2010-01-25,92.91,6.83,90.12,1.41
2010-01-26,93.33,6.83,89.63,1.41
2010-01-27,93.28,6.83,89.41,1.41
2010-01-28,93.26,6.83,90.08,1.40
2010-01-29,93.76,6.83,90.38,1.39
2010-02-01,93.73,6.83,90.80,1.39
2010-02-02,93.41,6.83,90.39,1.40
2010-02-03,93.63,6.83,91.11,1.39
2010-02-04,94.14,6.83,89.11,1.38
2010-02-05,94.62,6.83,89.25,1.36
2010-02-08,,6.83,89.32,1.37
2010-02-09,,6.83,89.45,1.38
2010-02-10,,6.83,89.88,1.37
2010-02-11,,6.83,89.82,1.36
2010-02-12,94.00,6.83,90.00,1.36
2010-02-15,,,,
2010-02-16,93.48,6.83,90.46,1.37
2010-02-17,93.72,6.83,90.79,1.36
2010-02-18,93.88,6.83,91.43,1.36
2010-02-19,93.96,6.83,91.94,1.35
2010-02-22,93.74,6.83,91.11,1.36
2010-02-23,93.98,6.83,90.04,1.35
2010-02-24,93.98,6.83,90.06,1.36
2010-02-25,94.38,6.83,88.85,1.35
2010-02-26,93.66,6.83,88.84,1.37
2010-03-01,93.80,6.83,89.28,1.35
2010-03-02,93.49,6.83,88.95,1.36
2010-03-03,92.99,6.83,88.43,1.37
2010-03-04,93.41,6.83,89.02,1.36
2010-03-05,93.26,6.83,90.32,1.36
2010-03-08,93.24,6.83,90.30,1.36
2010-03-09,93.19,6.83,89.89,1.36
2010-03-10,93.04,6.83,90.62,1.37
2010-03-11,93.05,6.83,90.60,1.37
2010-03-12,92.66,6.83,90.46,1.38
2010-03-15,92.96,6.83,90.45,1.37
2010-03-16,92.60,6.83,90.43,1.38
2010-03-17,92.44,6.83,90.42,1.37
2010-03-18,92.75,6.83,90.46,1.36
2010-03-19,93.04,6.83,90.50,1.35
2010-03-22,93.13,6.83,90.02,1.35
2010-03-23,93.01,6.83,90.24,1.35
2010-03-24,93.65,6.83,91.89,1.33
2010-03-25,93.59,6.83,92.69,1.33
2010-03-26,93.69,6.83,92.56,1.34
2010-03-29,93.30,6.83,92.65,1.35
2010-03-30,93.26,6.83,92.89,1.34
2010-03-31,92.90,6.83,93.40,1.35
2010-04-01,92.67,6.83,93.83,1.36
2010-04-02,92.91,6.83,94.51,1.35
2010-04-05,92.66,6.83,94.28,1.35
2010-04-06,92.74,6.82,93.81,1.34
2010-04-07,92.75,6.83,93.59,1.34
2010-04-08,92.72,6.82,93.16,1.34
2010-04-09,92.48,6.82,93.28,1.35
2010-04-12,92.24,6.83,93.21,1.36
2010-04-13,92.27,6.83,92.78,1.36
2010-04-14,91.93,6.83,93.01,1.37
2010-04-15,92.20,6.83,93.04,1.35
2010-04-16,92.53,6.83,92.03,1.35
2010-04-19,92.86,6.83,92.18,1.35
2010-04-20,92.43,6.83,93.28,1.34
2010-04-21,92.45,6.83,93.24,1.34
2010-04-22,92.73,6.83,93.01,1.33
2010-04-23,92.66,6.83,94.18,1.34
2010-04-26,92.52,6.83,94.06,1.33
2010-04-27,93.10,6.83,93.01,1.32
2010-04-28,93.49,6.82,94.07,1.31
2010-04-29,92.90,6.83,94.16,1.32
2010-04-30,92.84,6.82,94.24,1.33
2010-05-03,93.24,6.82,94.68,1.32
2010-05-04,93.81,6.83,94.58,1.30
2010-05-05,94.40,6.83,94.30,1.29
2010-05-06,95.30,6.83,92.22,1.27
2010-05-07,95.30,6.83,91.67,1.27
2010-05-10,94.31,6.83,93.39,1.29
2010-05-11,94.43,6.83,92.83,1.27
2010-05-12,94.55,6.83,92.93,1.26
2010-05-13,94.51,6.83,92.70,1.26
2010-05-14,95.37,6.83,91.94,1.24
2010-05-17,95.98,6.83,92.08,1.23
2010-05-18,95.62,6.83,92.52,1.24
2010-05-19,96.51,6.83,91.16,1.23
2010-05-20,96.95,6.83,90.07,1.24
2010-05-21,96.29,6.83,90.21,1.26
2010-05-24,96.64,6.83,90.49,1.24
2010-05-25,97.55,6.83,89.89,1.23
2010-05-26,97.19,6.83,90.28,1.22
2010-05-27,96.36,6.83,90.71,1.24
2010-05-28,96.31,6.83,90.81,1.24
2010-05-31,,,,
2010-06-01,96.61,6.83,91.16,1.23
2010-06-02,96.62,6.83,92.21,1.22
2010-06-03,96.46,6.83,92.33,1.22
2010-06-04,97.17,6.83,91.83,1.20
2010-06-07,97.50,6.83,92.00,1.20
2010-06-08,97.34,6.83,91.30,1.20
2010-06-09,96.89,6.83,91.54,1.20
2010-06-10,96.49,6.83,91.04,1.21
2010-06-11,96.56,6.83,91.72,1.21
2010-06-14,95.81,6.83,91.80,1.23
2010-06-15,95.70,6.83,91.25,1.23
2010-06-16,95.57,6.83,91.39,1.23
2010-06-17,95.50,6.83,90.92,1.24
2010-06-18,95.30,6.83,90.79,1.24
2010-06-21,94.85,6.80,91.18,1.24
2010-06-22,95.12,6.81,90.59,1.23
2010-06-23,95.49,6.81,89.82,1.23
2010-06-24,95.62,6.80,89.40,1.23
2010-06-25,95.46,6.79,89.35,1.23
2010-06-28,95.27,6.80,89.23,1.23
2010-06-29,96.02,6.80,88.39,1.22
2010-06-30,95.99,6.78,88.49,1.23
2010-07-01,95.80,6.78,87.42,1.25
2010-07-02,95.63,6.77,87.69,1.26
2010-07-05,,,,
2010-07-06,95.11,6.78,87.55,1.26
2010-07-07,95.18,6.78,87.16,1.26
2010-07-08,94.77,6.78,88.44,1.27
2010-07-09,94.68,6.77,88.48,1.26
2010-07-12,94.96,6.77,88.53,1.26
2010-07-13,94.39,6.77,88.24,1.27
2010-07-14,94.32,6.77,88.59,1.28
2010-07-15,94.20,6.78,87.41,1.29
2010-07-16,94.51,6.78,86.40,1.29
2010-07-19,94.60,6.78,86.77,1.30
2010-07-20,94.54,6.78,87.22,1.29
2010-07-21,94.45,6.78,87.30,1.28
2010-07-22,94.11,6.78,87.00,1.29
2010-07-23,94.14,6.78,87.31,1.29
2010-07-26,93.76,6.78,87.20,1.30
2010-07-27,93.76,6.78,87.88,1.30
2010-07-28,93.75,6.78,87.62,1.30
2010-07-29,93.60,6.78,86.87,1.31
2010-07-30,93.28,6.77,86.43,1.31
2010-08-02,92.79,6.77,86.42,1.32
2010-08-03,92.63,6.77,85.88,1.32
2010-08-04,92.73,6.77,86.26,1.32
2010-08-05,92.64,6.77,85.83,1.32
2010-08-06,92.59,6.77,85.25,1.33
2010-08-09,92.67,6.77,85.88,1.32
2010-08-10,93.22,6.77,85.88,1.31
2010-08-11,93.78,6.77,85.36,1.29
2010-08-12,93.89,6.78,85.83,1.29
2010-08-13,94.05,6.80,86.20,1.28
2010-08-16,93.79,6.80,85.33,1.28
2010-08-17,93.42,6.79,85.51,1.29
2010-08-18,93.37,6.79,85.31,1.29
2010-08-19,93.71,6.79,85.27,1.28
2010-08-20,94.21,6.79,85.63,1.27
2010-08-23,94.33,6.80,85.16,1.27
2010-08-24,94.44,6.80,84.16,1.27
2010-08-25,94.74,6.80,84.56,1.27
2010-08-26,94.35,6.80,84.61,1.27
2010-08-27,94.35,6.80,85.10,1.28
2010-08-30,94.59,6.80,84.67,1.27
2010-08-31,94.72,6.81,84.10,1.27
2010-09-01,94.11,6.81,84.48,1.28
2010-09-02,94.09,6.81,84.15,1.28
2010-09-03,93.70,6.80,84.45,1.29
2010-09-06,,,,
2010-09-07,94.04,6.79,83.75,1.27
2010-09-08,93.78,6.79,83.85,1.27
2010-09-09,93.70,6.78,83.83,1.27
2010-09-10,93.68,6.77,84.13,1.27
2010-09-13,93.08,6.76,83.53,1.29
2010-09-14,92.62,6.74,83.05,1.30
2010-09-15,92.93,6.74,85.63,1.30
2010-09-16,92.91,6.72,85.72,1.31
2010-09-17,92.94,6.72,85.77,1.30
2010-09-20,92.75,6.71,85.74,1.31
2010-09-21,92.67,6.71,85.36,1.31
2010-09-22,92.06,6.70,84.37,1.34
2010-09-23,92.02,6.70,84.32,1.33
2010-09-24,91.60,6.70,84.24,1.35
2010-09-27,91.48,6.69,84.17,1.35
2010-09-28,91.35,6.69,83.82,1.36
2010-09-29,91.16,6.69,83.61,1.36
2010-09-30,91.34,6.69,83.53,1.36
2010-10-01,90.84,6.69,83.30,1.38
2010-10-04,91.00,6.69,83.33,1.37
2010-10-05,90.56,6.69,83.17,1.38
2010-10-06,90.14,6.69,82.80,1.39
2010-10-07,90.29,6.69,82.35,1.39
2010-10-08,90.11,6.67,81.86,1.39
2010-10-11,,,,
2010-10-12,90.22,6.67,81.74,1.38
2010-10-13,89.78,6.66,81.81,1.40
2010-10-14,89.52,6.65,81.44,1.41
2010-10-15,89.68,6.64,81.32,1.40
2010-10-18,89.85,6.64,81.16,1.40
2010-10-19,90.55,6.64,81.60,1.38
2010-10-20,90.14,6.65,81.14,1.39
2010-10-21,90.14,6.65,81.16,1.40
2010-10-22,90.41,6.66,81.48,1.39
2010-10-25,89.93,6.66,80.61,1.40
2010-10-26,90.28,6.66,81.28,1.39
2010-10-27,90.80,6.68,81.55,1.38
2010-10-28,90.24,6.69,80.99,1.39
2010-10-29,90.09,6.67,80.48,1.39
2010-11-01,90.03,6.69,80.66,1.39
2010-11-02,89.68,6.68,80.80,1.40
2010-11-03,89.71,6.68,81.41,1.40
2010-11-04,88.98,6.66,80.61,1.42
2010-11-05,89.24,6.66,81.35,1.40
2010-11-08,89.57,6.68,81.14,1.39
2010-11-09,89.56,6.64,81.15,1.39
2010-11-10,89.91,6.63,82.53,1.37
2010-11-11,,,,
2010-11-12,90.17,6.64,82.44,1.37
2010-11-15,90.43,6.64,82.90,1.36
2010-11-16,91.11,6.64,83.41,1.35
2010-11-17,90.93,6.64,83.15,1.36
2010-11-18,90.65,6.63,83.64,1.36
2010-11-19,90.70,6.64,83.49,1.37
2010-11-22,90.70,6.64,83.46,1.36
2010-11-23,91.43,6.64,82.86,1.34
2010-11-24,91.22,6.65,83.38,1.34
2010-11-25,,,,
2010-11-26,91.82,6.67,84.08,1.32
2010-11-29,92.20,6.66,84.34,1.31
2010-11-30,92.15,6.67,83.56,1.30
2010-12-01,91.68,6.66,84.00,1.31
2010-12-02,91.27,6.66,83.53,1.32
2010-12-03,90.88,6.66,82.73,1.34
2010-12-06,91.02,6.65,82.70,1.33
2010-12-07,90.97,6.65,83.04,1.33
2010-12-08,91.34,6.66,84.16,1.32
2010-12-09,91.39,6.65,83.85,1.32
2010-12-10,91.28,6.66,83.87,1.32
2010-12-13,90.88,6.67,83.57,1.34
2010-12-14,90.76,6.66,83.52,1.34
2010-12-15,91.09,6.65,84.04,1.33
2010-12-16,91.38,6.66,84.23,1.32
2010-12-17,91.56,6.65,84.15,1.32
2010-12-20,91.64,6.67,83.72,1.31
2010-12-21,91.52,6.66,83.76,1.31
2010-12-22,91.43,6.64,83.56,1.31
2010-12-23,91.30,6.64,82.97,1.31
2010-12-24,,,,
2010-12-27,91.20,6.63,82.91,1.31
2010-12-28,90.98,6.62,82.21,1.31
2010-12-29,90.77,6.62,81.90,1.32
2010-12-30,90.51,6.60,81.67,1.33
2010-12-31,,,,
2011-01-03,89.95,6.59,81.56,1.34
2011-01-04,90.33,6.61,81.96,1.33
2011-01-05,90.57,6.58,83.22,1.32
2011-01-06,90.91,6.63,83.15,1.30
2011-01-07,91.00,6.63,83.04,1.29
2011-01-10,91.03,6.64,82.78,1.29
2011-01-11,90.84,6.62,83.36,1.30
2011-01-12,90.41,6.60,83.29,1.31
2011-01-13,89.90,6.60,82.72,1.34
2011-01-14,90.05,6.59,82.99,1.33
2011-01-17,,,,
