DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2008-06-16,0.8739,6.89,108.19,0.6451612903225806
2008-06-17,0.8721,6.9,108.03,0.6451612903225806
2008-06-18,0.8719,6.88,108.05,0.6451612903225806
2008-06-19,0.8708,6.88,107.95,0.6451612903225806
2008-06-20,0.8690000000000001,6.88,107.42,0.641025641025641
2008-06-23,0.8722,6.87,107.89,0.6451612903225806
2008-06-24,0.8697,6.87,107.76,0.641025641025641
2008-06-25,0.8704999999999999,6.87,108.29,0.641025641025641
2008-06-26,0.8668,6.86,107.29,0.6369426751592356
2008-06-27,0.8664000000000001,6.86,106.28,0.6369426751592356
2008-06-30,0.8676,6.86,106.17,0.6369426751592356
2008-07-01,0.8684000000000001,6.86,105.73,0.6329113924050632
2008-07-02,0.8648,6.85,105.87,0.6289308176100629
2008-07-03,0.8687999999999999,6.85,106.79,0.6369426751592356
2008-07-04,0.8687999999999999,,,
2008-07-07,0.8695999999999999,6.86,107.55,0.641025641025641
2008-07-08,0.8698,6.85,107.35,0.6369426751592356
2008-07-09,0.8653,6.86,107.12,0.6369426751592356
2008-07-10,0.8651000000000001,6.84,107.03,0.6329113924050632
2008-07-11,0.8622,6.83,106.14,0.6289308176100629
2008-07-14,0.8611,6.84,106.18,0.6289308176100629
2008-07-15,0.8587,6.82,104.78,0.6289308176100629
2008-07-16,0.8593000000000001,6.81,104.64,0.6329113924050632
2008-07-17,0.8593999999999999,6.82,105.82,0.6289308176100629
2008-07-18,0.8606999999999999,6.82,106.75,0.6289308176100629
2008-07-21,0.8602,6.83,106.74,0.6289308176100629
2008-07-22,0.8619,6.82,107.11,0.6329113924050632
2008-07-23,0.8626999999999999,6.83,107.68,0.6369426751592356
2008-07-24,0.8640000000000001,6.83,107.62,0.6369426751592356
2008-07-25,0.8639,6.82,107.89,0.6369426751592356
2008-07-28,0.8647,6.83,107.49,0.6369426751592356
2008-07-29,0.8682,6.83,108.19,0.641025641025641
2008-07-30,0.8682,6.83,108.17,0.641025641025641
2008-07-31,0.8686,6.84,108.1,0.641025641025641
2008-08-01,0.8683,6.84,107.59,0.641025641025641
2008-08-04,0.8706,6.85,108.23,0.641025641025641
2008-08-05,0.8733,6.85,108.2,0.6451612903225806
2008-08-06,0.8759999999999999,6.85,109.39,0.6493506493506493
2008-08-07,0.8787,6.86,109.44,0.6535947712418301
2008-08-08,0.8889,6.86,110.09,0.6666666666666666
2008-08-11,0.8904000000000001,6.86,110.08,0.6666666666666666
2008-08-12,0.8919,6.87,109.78,0.6711409395973155
2008-08-13,0.8931999999999999,6.86,108.71,0.6711409395973155
2008-08-14,0.8937,6.86,109.75,0.6711409395973155
2008-08-15,0.8972,6.86,110.48,0.6802721088435374
2008-08-18,0.8959999999999999,6.87,110.07,0.6802721088435374
2008-08-19,0.8965000000000001,6.86,109.68,0.6802721088435374
2008-08-20,0.897,6.85,109.98,0.6802721088435374
2008-08-21,0.8891,6.84,108.35,0.6711409395973155
2008-08-22,0.8924,6.83,109.88,0.6756756756756757
2008-08-25,0.8931,6.85,109.11,0.6756756756756757
2008-08-26,0.897,6.78,109.83,0.6802721088435374
2008-08-27,0.8964,6.81,109.72,0.6802721088435374
2008-08-28,0.8981999999999999,6.84,109.56,0.6802721088435374
2008-08-29,0.9006000000000001,6.83,108.69,0.6802721088435374
2008-09-01,0.9007999999999999,,,
2008-09-02,0.9084,6.82,108.85,0.6896551724137931
2008-09-03,0.9083,6.84,108.18,0.6896551724137931
2008-09-04,0.9116,6.85,107.76,0.6944444444444444
2008-09-05,0.9134,6.84,106.96,0.6993006993006994
2008-09-08,0.9166,6.84,107.91,0.7092198581560284
2008-09-09,0.9158,6.84,107.1,0.7042253521126761
2008-09-10,0.9213,6.84,107.86,0.7142857142857143
2008-09-11,0.9248999999999999,6.85,106.66,0.7194244604316548
2008-09-12,0.9147,6.78,107.51,0.7042253521126761
2008-09-15,0.9176000000000001,6.85,105.67,0.7042253521126761
2008-09-16,0.9206,6.84,105.11,0.7042253521126761
2008-09-17,0.9209999999999999,6.83,104.71,0.7042253521126761
2008-09-18,0.9170999999999999,6.84,104.85,0.6944444444444444
2008-09-19,0.91,6.84,107.18,0.6944444444444444
2008-09-22,0.9011,6.83,106.35,0.6802721088435374
2008-09-23,0.9012,6.81,105.8,0.6802721088435374
2008-09-24,0.9046,6.82,106.03,0.6802721088435374
2008-09-25,0.9047,6.82,106.48,0.684931506849315
2008-09-26,0.9068999999999999,6.84,106.06,0.684931506849315
2008-09-29,0.914,6.84,105.1,0.6944444444444444
2008-09-30,0.9238,6.79,105.94,0.7092198581560284
2008-10-01,0.9251,6.85,106.06,0.7092198581560284
2008-10-02,0.9338,6.84,105.3,0.7194244604316548
2008-10-03,0.9354,6.84,105.76,0.7246376811594204
2008-10-06,0.9516,6.84,101.26,0.7407407407407407
2008-10-07,0.9549,6.82,102.3,0.7352941176470588
2008-10-08,0.9697,6.82,99.73,0.7299270072992701
2008-10-09,0.9651000000000001,6.82,100.67,0.7352941176470588
2008-10-10,0.98,6.84,99.44,0.7407407407407407
2008-10-13,0.9797,,,
2008-10-14,0.9625,6.83,102.17,0.7299270072992701
2008-10-15,0.972,6.84,101.47,0.7352941176470588
2008-10-16,0.9837,6.83,100.46,0.7462686567164178
2008-10-17,0.9773000000000001,6.83,101.4,0.7407407407407407
2008-10-20,0.9815999999999999,6.83,101.74,0.7518796992481203
2008-10-21,0.9942,6.83,100.43,0.7633587786259541
2008-10-22,1.0121,6.83,98.63,0.78125
2008-10-23,1.0110999999999999,6.84,97.6,0.7751937984496123
2008-10-24,1.0184,6.84,92.64,0.7936507936507936
2008-10-27,1.0234,6.85,93.28,0.8064516129032259
2008-10-28,1.0242,6.84,95.68,0.8
2008-10-29,1.001,6.84,97.48,0.7751937984496123
2008-10-30,0.9945999999999999,6.84,97.47,0.78125
2008-10-31,0.9976999999999999,6.84,98.28,0.7874015748031495
2008-11-03,0.9943000000000001,6.84,98.95,0.7874015748031495
2008-11-04,0.98,6.84,100.48,0.7692307692307692
2008-11-05,0.981,6.83,98.95,0.7692307692307692
2008-11-06,0.9954000000000001,6.82,98.04,0.78125
2008-11-07,0.9939,6.83,98.15,0.78125
2008-11-10,0.9959,6.83,97.96,0.78125
2008-11-11,0.996,,,
2008-11-12,1.0119,6.83,95.54,0.7936507936507936
2008-11-13,1.0177,6.83,95.95,0.8
2008-11-14,1.0097,6.82,96.66,0.7874015748031495
2008-11-17,1.011,6.83,97.03,0.7874015748031495
2008-11-18,1.014,6.82,97.38,0.7874015748031495
2008-11-19,1.0188,6.83,96.75,0.7936507936507936
2008-11-20,1.0327,6.83,94.98,0.8
2008-11-21,1.0363,6.83,95.42,0.8
2008-11-24,1.015,6.82,96.69,0.7751937984496123
2008-11-25,1.008,6.82,95.53,0.7692307692307692
2008-11-26,1.0126,6.83,95.46,0.78125
2008-11-27,1.0126,,,
2008-11-28,1.0165,6.83,95.46,0.7874015748031495
2008-12-01,1.0217,6.88,93.71,0.7936507936507936
2008-12-02,1.0199,6.88,93.64,0.7874015748031495
2008-12-03,1.0243,6.87,93.25,0.7874015748031495
2008-12-04,1.0207,6.88,92.78,0.78125
2008-12-05,1.0349,6.88,92.18,0.7874015748031495
2008-12-08,1.0171999999999999,6.88,92.77,0.7751937984496123
2008-12-09,1.0173,6.87,92.44,0.7751937984496123
2008-12-10,1.0129000000000001,6.86,92.94,0.7692307692307692
2008-12-11,0.9951000000000001,6.85,91.96,0.7518796992481203
2008-12-12,1.0031999999999999,6.84,91.26,0.7518796992481203
2008-12-15,0.991,6.85,90.68,0.7299270072992701
2008-12-16,0.9848,6.84,89.98,0.7246376811594204
2008-12-17,0.9682,6.84,87.84,0.6944444444444444
2008-12-18,0.9684,6.83,89.81,0.6993006993006994
2008-12-19,0.9813,6.84,89.48,0.7194244604316548
2008-12-22,0.9815999999999999,6.85,90.07,0.7142857142857143
2008-12-23,0.9826999999999999,6.85,90.57,0.7142857142857143
2008-12-24,0.9822,6.84,90.68,0.7142857142857143
2008-12-25,0.9823999999999999,,,
2008-12-26,0.9826,6.84,90.65,0.7092198581560284
2008-12-29,0.9793999999999999,6.84,90.2,0.7042253521126761
2008-12-30,0.9838,6.83,90.37,0.7092198581560284
2008-12-31,0.9865,6.82,90.79,0.7194244604316548
2009-01-01,,,,
2009-01-02,0.986,6.82,91.12,0.7194244604316548
2009-01-05,0.9892,6.83,93.2,0.7352941176470588
2009-01-06,0.9879000000000001,6.84,94.2,0.7462686567164178
2009-01-07,0.9809,6.83,92.7,0.7299270072992701
2009-01-08,0.9832,6.83,91.15,0.7299270072992701
2009-01-09,0.9887999999999999,6.84,90.25,0.7407407407407407
2009-01-12,0.996,6.84,88.92,0.7518796992481203
2009-01-13,1.0036,6.83,89.65,0.7575757575757576
2009-01-14,1.0075,6.83,89.28,0.7575757575757576
2009-01-15,1.0147,6.84,89.59,0.7633587786259541
2009-01-16,1.0070999999999999,6.84,90.29,0.7575757575757576
2009-01-19,,,,
2009-01-20,,6.84,90.19,0.7751937984496123
2009-01-21,1.021,6.84,87.8,0.7751937984496123
2009-01-22,1.0184,6.84,88.64,0.7692307692307692
2009-01-23,1.0211,6.84,88.72,0.78125
2009-01-26,1.0098,6.84,89.25,0.7633587786259541
2009-01-27,1.0117,6.84,88.99,0.7575757575757576
2009-01-28,1.0055,6.84,88.87,0.7575757575757576
2009-01-29,1.0134,6.84,89.77,0.7692307692307692
2009-01-30,1.0212,6.84,89.83,0.78125
2009-02-02,1.0251000000000001,6.85,89.86,0.78125
2009-02-03,1.0185,6.84,89.09,0.7692307692307692
2009-02-04,1.0191,6.83,89.53,0.7751937984496123
2009-02-05,1.0195,6.84,91.01,0.78125
2009-02-06,1.0175,6.83,91.95,0.7751937984496123
2009-02-09,1.0095999999999998,6.84,91.47,0.7633587786259541
2009-02-10,1.0171,6.82,90.65,0.7692307692307692
2009-02-11,1.0224,6.83,90.66,0.7751937984496123
2009-02-12,1.026,6.83,90.55,0.78125
2009-02-13,1.023,6.84,91.84,0.7751937984496123
2009-02-16,,,,
2009-02-17,1.0376,6.84,92.17,0.7936507936507936
2009-02-18,1.0404,6.84,93.81,0.8
2009-02-19,1.0377,6.83,94.09,0.7874015748031495
2009-02-20,1.0402,6.84,93.87,0.7874015748031495
2009-02-23,1.0373999999999999,6.84,94.63,0.7874015748031495
2009-02-24,1.0398,6.84,96.6,0.7874015748031495
2009-02-25,1.0431,6.84,97.33,0.7874015748031495
2009-02-26,1.0418,6.84,98.55,0.78125
2009-02-27,1.0493000000000001,6.84,97.74,0.7874015748031495
2009-03-02,1.0595999999999999,6.84,97.17,0.7936507936507936
2009-03-03,1.0602,6.84,98.16,0.8
2009-03-04,1.0546,6.84,99.34,0.7936507936507936
2009-03-05,1.0581,6.84,98.32,0.7936507936507936
2009-03-06,1.0539,6.84,97.88,0.7874015748031495
2009-03-09,1.0602,6.84,98.87,0.7936507936507936
2009-03-10,1.0512000000000001,6.84,98.39,0.78125
2009-03-11,1.0485,6.84,97.74,0.78125
2009-03-12,1.0489,6.84,97.86,0.78125
2009-03-13,1.0411,6.84,98.04,0.7751937984496123
2009-03-16,1.032,6.84,98.17,0.7692307692307692
2009-03-17,1.0323,6.84,98.85,0.7692307692307692
2009-03-18,1.03,6.83,98.08,0.7633587786259541
2009-03-19,1.004,6.82,93.85,0.7299270072992701
2009-03-20,1.0106,6.83,96.18,0.7352941176470588
2009-03-23,1.011,6.83,97.3,0.7352941176470588
2009-03-24,1.0103,6.83,97.86,0.7407407407407407
2009-03-25,1.0097,6.83,97.7,0.7407407407407407
2009-03-26,1.011,6.83,98.47,0.7352941176470588
2009-03-27,1.0184,6.83,97.99,0.7518796992481203
2009-03-30,1.0275,6.84,97.44,0.7633587786259541
2009-03-31,1.0238,6.83,99.15,0.7518796992481203
2009-04-01,1.0212999999999999,6.83,98.93,0.7575757575757576
2009-04-02,1.0087000000000002,6.83,99.48,0.7407407407407407
2009-04-03,1.0064,6.83,99.94,0.7462686567164178
2009-04-06,1.0094,6.83,100.65,0.7462686567164178
2009-04-07,1.0098,6.84,100.71,0.7518796992481203
2009-04-08,1.0089,6.84,99.95,0.7518796992481203
2009-04-09,1.008,6.83,100.43,0.7633587786259541
2009-04-10,1.0076,6.83,100.3,0.7633587786259541
2009-04-13,1.0014,6.83,100.12,0.7462686567164178
2009-04-14,0.9991,6.83,99.08,0.7518796992481203
2009-04-15,1.0015,6.83,99.37,0.7575757575757576
2009-04-16,1.0005,6.83,99.29,0.7575757575757576
2009-04-17,1.0057,6.83,99.21,0.7692307692307692
2009-04-20,1.0145,6.83,98.29,0.7751937984496123
2009-04-21,1.0118,6.83,98.6,0.7692307692307692
2009-04-22,1.0110999999999999,6.83,98.14,0.7692307692307692
2009-04-23,1.0101,6.83,97.88,0.7692307692307692
2009-04-24,1.0002,6.82,97.08,0.7518796992481203
2009-04-27,1.0073,6.83,96.57,0.7633587786259541
2009-04-28,1.0131000000000001,6.83,96.49,0.7633587786259541
2009-04-29,1.0,6.82,96.97,0.7518796992481203
2009-04-30,1.001,6.82,98.76,0.7575757575757576
2009-05-01,1.0001,6.82,99.24,0.7518796992481203
2009-05-04,0.9913,6.82,99.12,0.7462686567164178
2009-05-05,0.9884999999999999,6.82,98.76,0.7462686567164178
2009-05-06,0.9890000000000001,6.82,98.6,0.7518796992481203
2009-05-07,0.9854999999999999,6.82,99.0,0.7462686567164178
2009-05-08,0.9813,6.82,99.01,0.7407407407407407
2009-05-11,0.9775,6.82,97.45,0.7352941176470588
2009-05-12,0.9783,6.82,96.59,0.7352941176470588
2009-05-13,0.9803000000000001,6.82,95.75,0.7352941176470588
2009-05-14,0.9813,6.82,95.62,0.7352941176470588
2009-05-15,0.9811,6.82,94.89,0.7407407407407407
2009-05-18,0.9793999999999999,6.83,96.05,0.7407407407407407
2009-05-19,0.9728,6.82,96.1,0.7352941176470588
2009-05-20,0.9656999999999999,6.82,95.16,0.7246376811594204
2009-05-21,0.966,6.82,94.97,0.7246376811594204
2009-05-22,0.9588,6.82,94.45,0.7142857142857143
2009-05-25,,,,
2009-05-26,0.9599,6.83,94.81,0.7142857142857143
2009-05-27,0.9595999999999999,6.83,95.01,0.7194244604316548
2009-05-28,0.9612999999999999,6.83,96.76,0.7194244604316548
2009-05-29,0.9527,6.83,95.55,0.7092198581560284
2009-06-01,0.9481,6.83,96.53,0.7042253521126761
2009-06-02,0.9466,6.83,95.72,0.6993006993006994
2009-06-03,0.9508,6.83,95.72,0.7042253521126761
2009-06-04,0.9529000000000001,6.83,96.37,0.7042253521126761
2009-06-05,0.9604,6.83,98.18,0.7142857142857143
2009-06-08,0.9665,6.84,98.56,0.7194244604316548
2009-06-09,0.9595,6.84,97.6,0.7142857142857143
2009-06-10,0.9612999999999999,6.83,98.13,0.7142857142857143
2009-06-11,0.955,6.84,97.83,0.7092198581560284
2009-06-12,0.9584,6.84,98.17,0.7142857142857143
2009-06-15,0.9675,6.84,98.03,0.7246376811594204
2009-06-16,0.9626,6.83,96.26,0.7194244604316548
2009-06-17,0.9664,6.84,95.65,0.7246376811594204
2009-06-18,0.9615,6.83,96.36,0.7142857142857143
2009-06-19,0.9603,6.84,96.15,0.7142857142857143
2009-06-22,0.9688,6.83,95.9,0.7246376811594204
2009-06-23,0.9652,6.83,95.32,0.7142857142857143
2009-06-24,0.9623999999999999,6.83,95.38,0.7142857142857143
2009-06-25,0.9671,6.83,96.21,0.7142857142857143
2009-06-26,0.9619,6.83,95.19,0.7092198581560284
2009-06-29,0.9623999999999999,6.83,95.84,0.7092198581560284
2009-06-30,0.9638,6.83,96.42,0.7142857142857143
2009-07-01,0.9566,6.83,96.41,0.7042253521126761
2009-07-02,0.9632,6.83,95.9,0.7142857142857143
2009-07-03,,6.83,95.95,0.7142857142857143
2009-07-06,0.9662000000000001,6.83,95.0,0.7194244604316548
2009-07-07,0.9662999999999999,6.83,95.11,0.7142857142857143
2009-07-08,0.9702,6.83,92.9,0.7194244604316548
2009-07-09,0.9662000000000001,6.83,92.79,0.7142857142857143
2009-07-10,0.9708,6.83,92.33,0.7194244604316548
2009-07-13,0.97,6.83,92.74,0.7142857142857143
2009-07-14,0.9666,6.83,93.03,0.7142857142857143
2009-07-15,0.958,6.83,94.09,0.7092198581560284
2009-07-16,0.9571999999999999,6.83,93.59,0.7092198581560284
2009-07-17,0.956,6.83,94.08,0.7092198581560284
2009-07-20,0.9509000000000001,6.83,94.52,0.7042253521126761
2009-07-21,0.9506,6.83,93.36,0.7042253521126761
2009-07-22,0.9487000000000001,6.83,93.77,0.7042253521126761
2009-07-23,0.9453,6.83,94.75,0.6993006993006994
2009-07-24,0.9470000000000001,6.83,94.86,0.7042253521126761
2009-07-27,0.9467,6.83,95.32,0.7042253521126761
2009-07-28,0.9456,6.83,94.6,0.7042253521126761
2009-07-29,0.9517,6.83,95.13,0.7142857142857143
2009-07-30,0.9490000000000001,6.83,95.67,0.7092198581560284
2009-07-31,0.9425,6.83,94.54,0.6993006993006994
2009-08-03,0.9362999999999999,6.83,95.23,0.6944444444444444
2009-08-04,0.9373,6.83,95.41,0.6944444444444444
2009-08-05,0.9378,6.83,94.98,0.6944444444444444
2009-08-06,0.9394,6.83,95.56,0.6944444444444444
2009-08-07,0.9447,6.83,97.65,0.7042253521126761
2009-08-10,0.9460999999999999,6.83,97.23,0.7092198581560284
2009-08-11,0.9487000000000001,6.83,95.94,0.7092198581560284
2009-08-12,0.9454,6.83,96.16,0.7042253521126761
2009-08-13,0.9423999999999999,6.83,95.46,0.6993006993006994
2009-08-14,0.9448000000000001,6.83,94.64,0.7042253521126761
2009-08-17,0.951,6.84,94.33,0.7092198581560284
2009-08-18,0.9511,6.83,94.72,0.7092198581560284
2009-08-19,0.9440999999999999,6.83,93.87,0.6993006993006994
2009-08-20,0.9434999999999999,6.83,94.12,0.7042253521126761
2009-08-21,0.9401,6.83,94.6,0.6993006993006994
2009-08-24,0.9393,6.83,94.47,0.6993006993006994
2009-08-25,0.9390999999999999,6.83,94.28,0.6944444444444444
2009-08-26,0.9487000000000001,6.83,94.25,0.7042253521126761
2009-08-27,0.9479000000000001,6.83,93.57,0.6993006993006994
2009-08-28,0.9445,6.83,93.55,0.6944444444444444
2009-08-31,0.9462,6.83,92.82,0.6944444444444444
2009-09-01,0.9521999999999999,6.83,93.09,0.7042253521126761
2009-09-02,0.9516,6.83,92.43,0.7042253521126761
2009-09-03,0.9495999999999999,6.83,92.54,0.6993006993006994
2009-09-04,0.9458,6.83,92.75,0.6993006993006994
2009-09-07,,,,
2009-09-08,0.9373,6.83,92.21,0.6896551724137931
2009-09-09,0.9369,6.83,91.85,0.684931506849315
2009-09-10,0.9369,6.83,91.86,0.684931506849315
2009-09-11,0.9331999999999999,6.83,90.3,0.684931506849315
2009-09-14,0.9362,6.83,90.85,0.684931506849315
2009-09-15,0.9344,6.83,90.95,0.684931506849315
2009-09-16,0.9290999999999999,6.82,91.0,0.6802721088435374
2009-09-17,0.9283,6.83,91.15,0.6802721088435374
2009-09-18,0.9312,6.83,91.31,0.6802721088435374
2009-09-21,0.9335,6.83,91.87,0.6802721088435374
2009-09-22,0.9287000000000001,6.83,91.08,0.6756756756756757
2009-09-23,0.9298000000000001,6.83,91.45,0.6756756756756757
2009-09-24,0.9347,6.83,91.16,0.6802721088435374
2009-09-25,0.9355,6.83,89.83,0.6802721088435374
2009-09-28,0.9347,6.83,89.34,0.684931506849315
2009-09-29,0.9378,6.83,90.26,0.684931506849315
2009-09-30,0.9319,6.83,89.49,0.684931506849315
2009-10-01,0.9359999999999999,6.83,89.73,0.6896551724137931
2009-10-02,0.9368000000000001,6.83,89.62,0.684931506849315
2009-10-05,0.9334,6.83,89.56,0.684931506849315
2009-10-06,0.9262,6.83,88.77,0.6802721088435374
2009-10-07,0.9279000000000001,6.83,88.76,0.6802721088435374
2009-10-08,0.9220999999999999,6.83,88.44,0.6756756756756757
2009-10-09,0.9229999999999999,6.82,89.69,0.6802721088435374
2009-10-12,,,,
2009-10-13,0.9183,6.83,89.71,0.6756756756756757
2009-10-14,0.915,6.83,89.44,0.6711409395973155
2009-10-15,0.9144,6.83,90.39,0.6711409395973155
2009-10-16,0.9165000000000001,6.83,90.73,0.6711409395973155
2009-10-19,0.9144,6.83,90.72,0.6711409395973155
2009-10-20,0.9179999999999999,6.83,90.83,0.6711409395973155
2009-10-21,0.9138,6.83,91.04,0.6666666666666666
2009-10-22,0.9161,6.83,91.42,0.6666666666666666
2009-10-23,0.9173,6.83,91.88,0.6666666666666666
2009-10-26,0.9209999999999999,6.83,91.96,0.6711409395973155
2009-10-27,0.9253,6.83,92.04,0.6756756756756757
2009-10-28,0.9281999999999999,6.83,91.07,0.6756756756756757
2009-10-29,0.9247,6.83,91.41,0.6756756756756757
2009-10-30,0.9262,6.83,90.5,0.6756756756756757
2009-11-02,0.9245,6.83,90.56,0.6756756756756757
2009-11-03,0.929,6.83,90.3,0.6802721088435374
2009-11-04,0.9237000000000001,6.83,90.96,0.6756756756756757
2009-11-05,0.9234,6.83,90.45,0.6711409395973155
2009-11-06,0.9238,6.83,89.86,0.6756756756756757
2009-11-09,0.9168999999999999,6.83,89.92,0.6666666666666666
2009-11-10,0.9167000000000001,6.83,89.82,0.6666666666666666
2009-11-11,,,,
2009-11-12,0.9195,6.83,90.4,0.6711409395973155
2009-11-13,0.9158,6.83,89.55,0.6711409395973155
2009-11-16,0.9118999999999999,6.83,89.28,0.6666666666666666
2009-11-17,0.9174,6.83,89.41,0.6756756756756757
2009-11-18,0.9125,6.83,89.36,0.6666666666666666
2009-11-19,0.9178000000000001,6.83,88.95,0.6711409395973155
2009-11-20,0.9198999999999999,6.83,88.9,0.6711409395973155
2009-11-23,0.9148999999999999,6.83,89.14,0.6666666666666666
2009-11-24,0.9155,6.83,88.58,0.6711409395973155
2009-11-25,0.9097,6.83,87.65,0.6622516556291391
2009-11-26,,,,
2009-11-27,0.9153,6.83,86.87,0.6666666666666666
2009-11-30,0.9137000000000001,6.83,86.12,0.6666666666666666
2009-12-01,0.9083,6.83,86.62,0.6622516556291391
2009-12-02,0.9089,6.83,87.13,0.6622516556291391
2009-12-03,0.9092,6.83,88.2,0.6622516556291391
2009-12-04,0.9138,6.83,89.87,0.6711409395973155
2009-12-07,0.9154000000000001,6.83,89.44,0.6756756756756757
2009-12-08,0.9195,6.83,88.41,0.6802721088435374
2009-12-09,0.9201,6.83,87.83,0.6802721088435374
2009-12-10,0.9201,6.83,88.2,0.6802721088435374
2009-12-11,0.9229,6.83,89.23,0.684931506849315
2009-12-14,0.9203,6.83,88.65,0.684931506849315
2009-12-15,0.9236,6.83,89.91,0.6896551724137931
2009-12-16,0.9215000000000001,6.83,89.52,0.684931506849315
2009-12-17,0.9322,6.83,90.35,0.6993006993006994
2009-12-18,0.9316,6.83,90.47,0.6993006993006994
2009-12-21,,6.83,90.95,0.6993006993006994
2009-12-22,0.9329000000000001,6.83,91.67,0.7042253521126761
2009-12-23,0.9293,6.83,91.52,0.6993006993006994
2009-12-24,0.9287000000000001,6.83,91.69,0.6944444444444444
2009-12-25,,,,
2009-12-28,0.927,6.83,91.57,0.6944444444444444
2009-12-29,0.9288,6.83,91.95,0.6944444444444444
2009-12-30,0.9309000000000001,6.82,92.66,0.6993006993006994
2009-12-31,0.9290999999999999,6.83,93.08,0.6993006993006994
2010-01-01,,,,
2010-01-04,0.9236,6.83,92.55,0.6944444444444444
2010-01-05,0.9222,6.83,91.48,0.6944444444444444
2010-01-06,0.9209,6.83,92.53,0.6944444444444444
2010-01-07,0.9237000000000001,6.83,93.31,0.6993006993006994
2010-01-08,0.9215000000000001,6.83,92.7,0.6944444444444444
2010-01-11,0.9159999999999999,6.83,91.9,0.6896551724137931
2010-01-12,0.917,6.83,90.95,0.6896551724137931
2010-01-13,0.9173,6.83,91.38,0.6896551724137931
2010-01-14,0.9159,6.83,91.03,0.6896551724137931
2010-01-15,0.9177,6.83,90.79,0.6944444444444444
2010-01-18,,,,
2010-01-19,0.9196,6.83,91.13,0.6993006993006994
2010-01-20,0.9268000000000001,6.83,91.23,0.7092198581560284
2010-01-21,0.9266,6.83,90.25,0.7092198581560284
2010-01-22,0.9294,6.83,90.07,0.7042253521126761
2010-01-25,0.9290999999999999,6.83,90.12,0.7092198581560284
2010-01-26,0.9333,6.83,89.63,0.7092198581560284
2010-01-27,0.9328,6.83,89.41,0.7092198581560284
2010-01-28,0.9326000000000001,6.83,90.08,0.7142857142857143
